code,area,date,cumDeaths,cumVac,newCases,newDeaths
E12000008,South East,2021-03-26,17240,5.2,561,5
E12000008,South East,2021-03-25,17235,4.7,540,3
E12000008,South East,2021-03-24,17232,4.2,417,3
E12000008,South East,2021-03-23,17229,3.8,455,4
E12000008,South East,2021-03-22,17225,3.5,522,7
E12000008,South East,2021-03-21,17218,3.3,412,3
E12000008,South East,2021-03-20,17215,3.2,416,6
E12000008,South East,2021-03-19,17209,3.1,423,14
E12000008,South East,2021-03-18,17195,2.9,521,8
E12000008,South East,2021-03-17,17187,2.7,507,4
E12000008,South East,2021-03-16,17183,2.6,458,10
E12000008,South East,2021-03-15,17173,2.4,481,13
E12000008,South East,2021-03-14,17160,2.4,311,13
E12000008,South East,2021-03-13,17147,2.3,506,12
E12000008,South East,2021-03-12,17135,2.2,665,12
E12000008,South East,2021-03-11,17123,2.1,590,17
E12000008,South East,2021-03-10,17106,1.9,465,10
E12000008,South East,2021-03-09,17096,1.8,479,18
E12000008,South East,2021-03-08,17078,1.7,413,14
E12000008,South East,2021-03-07,17064,1.6,461,12
E12000008,South East,2021-03-06,17052,1.6,550,16
E12000008,South East,2021-03-05,17036,1.6,540,21
E12000008,South East,2021-03-04,17015,1.5,556,23
E12000008,South East,2021-03-03,16992,1.4,490,20
E12000008,South East,2021-03-02,16972,1.3,805,26
E12000008,South East,2021-03-01,16946,1.3,512,31
E12000008,South East,2021-02-28,16915,1.2,490,20
E12000008,South East,2021-02-27,16895,1.2,680,33
E12000008,South East,2021-02-26,16862,1.2,755,21
E12000008,South East,2021-02-25,16841,1.2,994,34
E12000008,South East,2021-02-24,16807,1.1,943,33
E12000008,South East,2021-02-23,16774,1.1,841,39
E12000008,South East,2021-02-22,16735,1.1,995,45
E12000008,South East,2021-02-21,16690,1.1,1111,42
E12000008,South East,2021-02-20,16648,1.1,986,48
E12000008,South East,2021-02-19,16600,1.1,1075,44
E12000008,South East,2021-02-18,16556,1,1260,56
E12000008,South East,2021-02-17,16500,1,1244,53
E12000008,South East,2021-02-16,16447,1,1005,56
E12000008,South East,2021-02-15,16391,1,1048,73
E12000008,South East,2021-02-14,16318,1,938,69
E12000008,South East,2021-02-13,16249,1,1411,60
E12000008,South East,2021-02-12,16189,1,1775,63
E12000008,South East,2021-02-11,16126,1,1201,76
E12000008,South East,2021-02-10,16050,1,1402,85
E12000008,South East,2021-02-09,15965,1,1336,76
E12000008,South East,2021-02-08,15889,1,1527,97
E12000008,South East,2021-02-07,15792,1,1746,78
E12000008,South East,2021-02-06,15714,1,2131,108
E12000008,South East,2021-02-05,15606,1,2385,106
E12000008,South East,2021-02-04,15500,1,2615,88
E12000008,South East,2021-02-03,15412,1,2330,129
E12000008,South East,2021-02-02,15283,0.9,1910,125
E12000008,South East,2021-02-01,15158,0.9,2350,157
E12000008,South East,2021-01-31,15001,0.9,2544,139
E12000008,South East,2021-01-30,14862,0.9,2932,158
E12000008,South East,2021-01-29,14704,0.9,4072,168
E12000008,South East,2021-01-28,14536,0.9,4087,204
E12000008,South East,2021-01-27,14332,0.9,3430,204
E12000008,South East,2021-01-26,14128,0.9,2420,201
E12000008,South East,2021-01-25,13927,0.9,3060,212
E12000008,South East,2021-01-24,13715,0.9,4653,187
E12000008,South East,2021-01-23,13528,0.9,4337,228
E12000008,South East,2021-01-22,13300,0.9,6438,232
E12000008,South East,2021-01-21,13068,0.9,4987,224
E12000008,South East,2021-01-20,12844,0.9,5484,227
E12000008,South East,2021-01-19,12617,0.9,4588,284
E12000008,South East,2021-01-18,12333,0.9,5445,274
E12000008,South East,2021-01-17,12059,0.9,6133,254
E12000008,South East,2021-01-16,11805,0.9,6289,250
E12000008,South East,2021-01-15,11555,0.9,8941,229
E12000008,South East,2021-01-14,11326,0.9,7237,240
E12000008,South East,2021-01-13,11086,0.9,6770,236
E12000008,South East,2021-01-12,10850,0.9,6962,261
E12000008,South East,2021-01-11,10589,0.8,6692,201
E12000008,South East,2021-01-10,10388,0.8,8377,190
E12000008,South East,2021-01-09,10198,0.7,10148,175
E12000008,South East,2021-01-08,10023,0.5,10756,204
E12000008,South East,2021-01-07,9819,0.4,8223,190
E12000008,South East,2021-01-06,9629,0.3,9567,194
E12000008,South East,2021-01-05,9435,0.1,10893,158
E12000008,South East,2021-01-04,9277,,9575,166
E12000008,South East,2021-01-03,9111,,9022,138
E12000008,South East,2021-01-02,8973,,8349,138
E12000008,South East,2021-01-01,8835,,10844,117
E12000008,South East,2020-12-31,8718,,9771,141
E12000008,South East,2020-12-30,8577,,8140,145
E12000008,South East,2020-12-29,8432,,8886,121
E12000008,South East,2020-12-28,8311,,6590,124
E12000008,South East,2020-12-27,8187,,5012,132
E12000008,South East,2020-12-26,8055,,7149,111
E12000008,South East,2020-12-25,7944,,6324,120
E12000008,South East,2020-12-24,7824,,6910,98
E12000008,South East,2020-12-23,7726,,5986,103
E12000008,South East,2020-12-22,7623,,6220,98
E12000008,South East,2020-12-21,7525,,5522,111
E12000008,South East,2020-12-20,7414,,7120,85
E12000008,South East,2020-12-19,7329,,4766,77
E12000008,South East,2020-12-18,7252,,5015,64
E12000008,South East,2020-12-17,7188,,4744,83
E12000008,South East,2020-12-16,7105,,4397,75
E12000008,South East,2020-12-15,7030,,3122,69
E12000008,South East,2020-12-14,6961,,3798,67
E12000008,South East,2020-12-13,6894,,3461,68
E12000008,South East,2020-12-12,6826,,3477,54
E12000008,South East,2020-12-11,6772,,3241,68
E12000008,South East,2020-12-10,6704,,3445,49
E12000008,South East,2020-12-09,6655,,2241,55
E12000008,South East,2020-12-08,6600,,1944,63
E12000008,South East,2020-12-07,6537,,2169,37
E12000008,South East,2020-12-06,6500,,2597,45
E12000008,South East,2020-12-05,6455,,2099,44
E12000008,South East,2020-12-04,6411,,2299,56
E12000008,South East,2020-12-03,6355,,1932,56
E12000008,South East,2020-12-02,6299,,2210,44
E12000008,South East,2020-12-01,6255,,1876,48
E12000008,South East,2020-11-30,6207,,1895,32
E12000008,South East,2020-11-29,6175,,1568,50
E12000008,South East,2020-11-28,6125,,1918,34
E12000008,South East,2020-11-27,6091,,1800,39
E12000008,South East,2020-11-26,6052,,2045,48
E12000008,South East,2020-11-25,6004,,2364,53
E12000008,South East,2020-11-24,5951,,1214,38
E12000008,South East,2020-11-23,5913,,1999,45
E12000008,South East,2020-11-22,5868,,2450,41
E12000008,South East,2020-11-21,5827,,2273,32
E12000008,South East,2020-11-20,5795,,1707,32
E12000008,South East,2020-11-19,5763,,2527,37
E12000008,South East,2020-11-18,5726,,1784,40
E12000008,South East,2020-11-17,5686,,2026,30
E12000008,South East,2020-11-16,5656,,95,34
E12000008,South East,2020-11-15,5622,,2652,37
E12000008,South East,2020-11-14,5585,,3110,31
E12000008,South East,2020-11-13,5554,,2644,28
E12000008,South East,2020-11-12,5526,,3306,26
E12000008,South East,2020-11-11,5500,,2211,25
E12000008,South East,2020-11-10,5475,,1693,25
E12000008,South East,2020-11-09,5450,,2065,33
E12000008,South East,2020-11-08,5417,,1499,22
E12000008,South East,2020-11-07,5395,,2079,19
E12000008,South East,2020-11-06,5376,,1913,19
E12000008,South East,2020-11-05,5357,,1770,14
E12000008,South East,2020-11-04,5343,,1834,15
E12000008,South East,2020-11-03,5328,,1442,18
E12000008,South East,2020-11-02,5310,,1625,20
E12000008,South East,2020-11-01,5290,,1614,23
E12000008,South East,2020-10-31,5267,,1396,24
E12000008,South East,2020-10-30,5243,,1894,11
E12000008,South East,2020-10-29,5232,,1424,11
E12000008,South East,2020-10-28,5221,,1877,15
E12000008,South East,2020-10-27,5206,,1442,6
E12000008,South East,2020-10-26,5200,,1341,15
E12000008,South East,2020-10-25,5185,,1336,11
E12000008,South East,2020-10-24,5174,,1562,10
E12000008,South East,2020-10-23,5164,,1248,8
E12000008,South East,2020-10-22,5156,,1189,9
E12000008,South East,2020-10-21,5147,,1709,13
E12000008,South East,2020-10-20,5134,,990,10
E12000008,South East,2020-10-19,5124,,1051,11
E12000008,South East,2020-10-18,5113,,859,6
E12000008,South East,2020-10-17,5107,,941,4
E12000008,South East,2020-10-16,5103,,814,3
E12000008,South East,2020-10-15,5100,,1083,6
E12000008,South East,2020-10-14,5094,,1166,3
E12000008,South East,2020-10-13,5091,,920,3
E12000008,South East,2020-10-12,5088,,610,8
E12000008,South East,2020-10-11,5080,,420,5
E12000008,South East,2020-10-10,5075,,752,3
E12000008,South East,2020-10-09,5072,,933,2
E12000008,South East,2020-10-08,5070,,991,5
E12000008,South East,2020-10-07,5065,,849,4
E12000008,South East,2020-10-06,5061,,659,1
E12000008,South East,2020-10-05,5060,,660,2
E12000008,South East,2020-10-04,5058,,1121,2
E12000008,South East,2020-10-03,5056,,552,2
E12000008,South East,2020-10-02,5054,,272,3
E12000008,South East,2020-10-01,5051,,268,4
E12000008,South East,2020-09-30,5047,,225,2
E12000008,South East,2020-09-29,5045,,313,4
E12000008,South East,2020-09-28,5041,,151,7
E12000008,South East,2020-09-27,5034,,275,1
E12000008,South East,2020-09-26,5033,,173,3
E12000008,South East,2020-09-25,5030,,299,2
E12000008,South East,2020-09-24,5028,,326,2
E12000008,South East,2020-09-23,5026,,247,2
E12000008,South East,2020-09-22,5024,,187,0
E12000008,South East,2020-09-21,5024,,179,2
E12000008,South East,2020-09-20,5022,,110,0
E12000008,South East,2020-09-19,5022,,163,3
E12000008,South East,2020-09-18,5019,,131,1
E12000008,South East,2020-09-17,5018,,136,1
E12000008,South East,2020-09-16,5017,,160,2
E12000008,South East,2020-09-15,5015,,152,2
E12000008,South East,2020-09-14,5013,,121,1
E12000008,South East,2020-09-13,5012,,116,2
E12000008,South East,2020-09-12,5010,,216,2
E12000008,South East,2020-09-11,5008,,225,1
E12000008,South East,2020-09-10,5007,,199,1
E12000008,South East,2020-09-09,5006,,222,0
E12000008,South East,2020-09-08,5006,,224,0
E12000008,South East,2020-09-07,5006,,196,0
E12000008,South East,2020-09-06,5006,,126,0
E12000008,South East,2020-09-05,5006,,146,0
E12000008,South East,2020-09-04,5006,,138,1
E12000008,South East,2020-09-03,5005,,97,1
E12000008,South East,2020-09-02,5004,,103,1
E12000008,South East,2020-09-01,5003,,127,1
E12000008,South East,2020-08-31,5002,,115,2
E12000008,South East,2020-08-30,5000,,123,0
E12000008,South East,2020-08-29,5000,,89,1
E12000008,South East,2020-08-28,4999,,100,2
E12000008,South East,2020-08-27,4997,,93,3
E12000008,South East,2020-08-26,4994,,67,0
E12000008,South East,2020-08-25,4994,,129,2
E12000008,South East,2020-08-24,4992,,106,0
E12000008,South East,2020-08-23,4992,,104,1
E12000008,South East,2020-08-22,4991,,99,0
E12000008,South East,2020-08-21,4991,,96,0
E12000008,South East,2020-08-20,4991,,82,1
E12000008,South East,2020-08-19,4990,,63,0
E12000008,South East,2020-08-18,4990,,76,1
E12000008,South East,2020-08-17,4989,,61,0
E12000008,South East,2020-08-16,4989,,99,1
E12000008,South East,2020-08-15,4988,,68,1
E12000008,South East,2020-08-14,4987,,147,2
E12000008,South East,2020-08-13,4985,,0,1
E12000008,South East,2020-08-12,4984,,68,0
E12000008,South East,2020-08-11,4984,,63,0
E12000008,South East,2020-08-10,4984,,48,4
E12000008,South East,2020-08-09,4980,,55,2
E12000008,South East,2020-08-08,4978,,68,1
E12000008,South East,2020-08-07,4977,,58,0
E12000008,South East,2020-08-06,4977,,53,3
E12000008,South East,2020-08-05,4974,,31,2
E12000008,South East,2020-08-04,4972,,46,0
E12000008,South East,2020-08-03,4972,,54,1
E12000008,South East,2020-08-02,4971,,57,2
E12000008,South East,2020-08-01,4969,,72,2
E12000008,South East,2020-07-31,4967,,50,5
E12000008,South East,2020-07-30,4962,,76,1
E12000008,South East,2020-07-29,4961,,79,3
E12000008,South East,2020-07-28,4958,,38,4
E12000008,South East,2020-07-27,4954,,71,1
E12000008,South East,2020-07-26,4953,,80,4
E12000008,South East,2020-07-25,4949,,73,2
E12000008,South East,2020-07-24,4947,,70,1
E12000008,South East,2020-07-23,4946,,84,3
E12000008,South East,2020-07-22,4943,,55,2
E12000008,South East,2020-07-21,4941,,40,5
E12000008,South East,2020-07-20,4936,,59,4
E12000008,South East,2020-07-19,4932,,50,4
E12000008,South East,2020-07-18,4928,,87,3
E12000008,South East,2020-07-17,4925,,43,4
E12000008,South East,2020-07-16,4921,,64,3
E12000008,South East,2020-07-15,4918,,44,4
E12000008,South East,2020-07-14,4914,,42,7
E12000008,South East,2020-07-13,4907,,58,5
E12000008,South East,2020-07-12,4902,,64,3
E12000008,South East,2020-07-11,4899,,93,6
E12000008,South East,2020-07-10,4893,,61,5
E12000008,South East,2020-07-09,4888,,49,9
E12000008,South East,2020-07-08,4879,,63,5
E12000008,South East,2020-07-07,4874,,54,5
E12000008,South East,2020-07-06,4869,,44,6
E12000008,South East,2020-07-05,4863,,43,3
E12000008,South East,2020-07-04,4860,,71,10
E12000008,South East,2020-07-03,4850,,55,4
E12000008,South East,2020-07-02,4846,,63,7
E12000008,South East,2020-07-01,4839,,10737,5
E12000008,South East,2020-06-30,4834,,29,5
E12000008,South East,2020-06-29,4829,,18,5
E12000008,South East,2020-06-28,4824,,20,9
E12000008,South East,2020-06-27,4815,,19,8
E12000008,South East,2020-06-26,4807,,30,8
E12000008,South East,2020-06-25,4799,,66,9
E12000008,South East,2020-06-24,4790,,28,10
E12000008,South East,2020-06-23,4780,,41,7
E12000008,South East,2020-06-22,4773,,18,6
E12000008,South East,2020-06-21,4767,,33,6
E12000008,South East,2020-06-20,4761,,49,7
E12000008,South East,2020-06-19,4754,,35,9
E12000008,South East,2020-06-18,4745,,61,5
E12000008,South East,2020-06-17,4740,,26,10
E12000008,South East,2020-06-16,4730,,23,13
E12000008,South East,2020-06-15,4717,,46,7
E12000008,South East,2020-06-14,4710,,36,10
E12000008,South East,2020-06-13,4700,,55,11
E12000008,South East,2020-06-12,4689,,38,8
E12000008,South East,2020-06-11,4681,,54,9
E12000008,South East,2020-06-10,4672,,35,15
E12000008,South East,2020-06-09,4657,,77,17
E12000008,South East,2020-06-08,4640,,16,12
E12000008,South East,2020-06-07,4628,,46,15
E12000008,South East,2020-06-06,4613,,92,11
E12000008,South East,2020-06-05,4602,,36,16
E12000008,South East,2020-06-04,4586,,60,19
E12000008,South East,2020-06-03,4567,,84,21
E12000008,South East,2020-06-02,4546,,48,26
E12000008,South East,2020-06-01,4520,,34,19
E12000008,South East,2020-05-31,4501,,52,19
E12000008,South East,2020-05-30,4482,,78,23
E12000008,South East,2020-05-29,4459,,62,24
E12000008,South East,2020-05-28,4435,,66,22
E12000008,South East,2020-05-27,4413,,104,25
E12000008,South East,2020-05-26,4388,,63,29
E12000008,South East,2020-05-25,4359,,80,16
E12000008,South East,2020-05-24,4343,,110,26
E12000008,South East,2020-05-23,4317,,166,32
E12000008,South East,2020-05-22,4285,,179,38
E12000008,South East,2020-05-21,4247,,127,18
E12000008,South East,2020-05-20,4229,,96,38
E12000008,South East,2020-05-19,4191,,86,29
E12000008,South East,2020-05-18,4162,,103,32
E12000008,South East,2020-05-17,4130,,154,30
E12000008,South East,2020-05-16,4100,,136,33
E12000008,South East,2020-05-15,4067,,159,38
E12000008,South East,2020-05-14,4029,,170,49
E12000008,South East,2020-05-13,3980,,157,38
E12000008,South East,2020-05-12,3942,,105,44
E12000008,South East,2020-05-11,3898,,107,39
E12000008,South East,2020-05-10,3859,,118,32
E12000008,South East,2020-05-09,3827,,187,54
E12000008,South East,2020-05-08,3773,,236,43
E12000008,South East,2020-05-07,3730,,187,47
E12000008,South East,2020-05-06,3683,,510,42
E12000008,South East,2020-05-05,3641,,243,51
E12000008,South East,2020-05-04,3590,,219,60
E12000008,South East,2020-05-03,3530,,213,32
E12000008,South East,2020-05-02,3498,,229,56
E12000008,South East,2020-05-01,3442,,264,75
E12000008,South East,2020-04-30,3367,,272,56
E12000008,South East,2020-04-29,3311,,236,69
E12000008,South East,2020-04-28,3242,,195,68
E12000008,South East,2020-04-27,3174,,318,61
E12000008,South East,2020-04-26,3113,,357,77
E12000008,South East,2020-04-25,3036,,479,91
E12000008,South East,2020-04-24,2945,,562,93
E12000008,South East,2020-04-23,2852,,359,88
E12000008,South East,2020-04-22,2764,,397,84
E12000008,South East,2020-04-21,2680,,778,90
E12000008,South East,2020-04-20,2590,,315,115
E12000008,South East,2020-04-19,2475,,678,109
E12000008,South East,2020-04-18,2366,,414,78
E12000008,South East,2020-04-17,2288,,552,108
E12000008,South East,2020-04-16,2180,,,89
E12000008,South East,2020-04-15,2091,,,88
E12000008,South East,2020-04-14,2003,,,96
E12000008,South East,2020-04-13,1907,,,103
E12000008,South East,2020-04-12,1804,,,116
E12000008,South East,2020-04-11,1688,,,110
E12000008,South East,2020-04-10,1578,,,110
E12000008,South East,2020-04-09,1468,,,128
E12000008,South East,2020-04-08,1340,,,111
E12000008,South East,2020-04-07,1229,,,119
E12000008,South East,2020-04-06,1110,,,102
E12000008,South East,2020-04-05,1008,,,103
E12000008,South East,2020-04-04,905,,,114
E12000008,South East,2020-04-03,791,,,83
E12000008,South East,2020-04-02,708,,,81
E12000008,South East,2020-04-01,627,,,83
E12000008,South East,2020-03-31,544,,,70
E12000008,South East,2020-03-30,474,,,72
E12000008,South East,2020-03-29,402,,,60
E12000008,South East,2020-03-28,342,,,42
E12000008,South East,2020-03-27,300,,,47
E12000008,South East,2020-03-26,253,,,45
E12000008,South East,2020-03-25,208,,,39
E12000008,South East,2020-03-24,169,,,30
E12000008,South East,2020-03-23,139,,,26
E12000008,South East,2020-03-22,113,,,27
E12000008,South East,2020-03-21,86,,,14
E12000008,South East,2020-03-20,72,,,15
E12000008,South East,2020-03-19,57,,,8
E12000008,South East,2020-03-18,49,,,13
E12000008,South East,2020-03-17,36,,,8
E12000008,South East,2020-03-16,28,,,8
E12000008,South East,2020-03-15,20,,,8
E12000008,South East,2020-03-14,12,,,3
E12000008,South East,2020-03-13,9,,,2
E12000008,South East,2020-03-12,7,,,0
E12000008,South East,2020-03-11,7,,,1
E12000008,South East,2020-03-10,6,,,1
E12000008,South East,2020-03-09,5,,,1
E12000008,South East,2020-03-08,4,,,1
E12000008,South East,2020-03-07,3,,,0
E12000008,South East,2020-03-06,3,,,0
E12000008,South East,2020-03-05,3,,,2
E12000008,South East,2020-03-04,1,,,0
E12000008,South East,2020-03-03,1,,,1
E12000003,Yorkshire and The Humber,2021-11-14,,,2715,
E12000003,Yorkshire and The Humber,2021-11-13,12636,72.8,3005,1
E12000003,Yorkshire and The Humber,2021-11-12,12635,72.7,2750,6
